timezone,temp,humidity,description
2025-02-19 06:14:53,-0.13,18,clear sky
2025-02-19 06:18:41,-0.13,18,clear sky
2025-02-19 06:41:10,1.76,25,clear sky
2025-02-19 06:50:27,1.76,25,clear sky
2025-02-19 06:56:33,1.76,25,clear sky
2025-02-19 07:26:47,0.76,25,clear sky
2025-02-19 07:36:33,0.76,25,clear sky
2025-02-19 07:42:55,0.76,25,clear sky
2025-02-19 07:49:09,0.76,25,clear sky
2025-02-19 07:55:38,0.76,25,clear sky
2025-02-19 08:39:17,0.76,29,clear sky
2025-02-19 08:50:53,0.76,29,clear sky
2025-02-19 08:57:31,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:41:01,-1.24,29,clear sky
2025-02-19 09:47:19,-1.24,29,clear sky
2025-02-19 09:53:50,-1.24,29,clear sky
2025-02-19 10:00:12,-1.24,29,clear sky
2025-02-19 10:38:26,-3.24,39,clear sky
2025-02-19 10:45:19,-3.24,39,clear sky
2025-02-19 10:51:33,-3.24,39,clear sky
2025-02-19 10:58:02,-3.24,39,clear sky
2025-02-19 11:23:28,-3.24,43,clear sky
2025-02-19 11:29:59,-3.24,43,clear sky
2025-02-19 11:38:48,-3.24,43,clear sky
2025-02-19 11:45:11,-3.24,43,clear sky
2025-02-19 11:51:28,-3.24,43,clear sky
2025-02-19 11:57:39,-3.24,43,clear sky
2025-02-19 13:02:41,-4.24,50,clear sky
2025-02-19 13:35:08,-5.24,50,clear sky
2025-02-19 13:42:28,-5.24,50,clear sky
2025-02-19 13:48:40,-5.24,50,clear sky
2025-02-19 13:55:01,-5.24,50,clear sky
2025-02-19 14:34:33,-5.24,54,clear sky
2025-02-19 14:44:33,-5.24,54,clear sky
