timezone,temp,humidity,description
2025-02-19 06:14:53,-0.13,18,clear sky
2025-02-19 06:18:41,-0.13,18,clear sky
2025-02-19 06:41:10,1.76,25,clear sky
2025-02-19 06:50:27,1.76,25,clear sky
2025-02-19 06:56:33,1.76,25,clear sky
2025-02-19 07:26:47,0.76,25,clear sky
2025-02-19 07:36:33,0.76,25,clear sky
2025-02-19 07:42:55,0.76,25,clear sky
2025-02-19 07:49:09,0.76,25,clear sky
2025-02-19 07:55:38,0.76,25,clear sky
2025-02-19 08:39:17,0.76,29,clear sky
2025-02-19 08:50:53,0.76,29,clear sky
2025-02-19 08:57:31,0.76,29,clear sky
